央视频道,#genre#
山东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732367C317C383030307C7364777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
山西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131337C317C383030307C73616E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
安徽卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732397C317C383030307C6168777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
重庆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133347C317C383030307C637177737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
湖北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732377C317C383030307C687562777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
云南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131397C317C383030307C796E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
贵州卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133317C317C383030307C677A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
四川卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131387C317C383030307C736377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
陕西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532367C317C383030307CE99995E8A5BFE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
甘肃卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3130377C317C383030307C677377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
青海卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533387C317C383030307CE99D92E6B5B7E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
宁夏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131317C317C383030307C6E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
西藏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533397C317C383030307CE8A5BFE8978FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
新疆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3534307C317C383030307CE696B0E79686E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
兵团卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3137347C317C383030307CE585B5E59BA2E58DABE8A786207C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
农林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236397C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
吉林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133307C317C383030307C6A6C77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
辽宁卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132397C317C383030307C6C6E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
黑龙江卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132347C317C383030307C686C6A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
内蒙古卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131327C317C383030307C6E6D6777737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
金鹰卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533367C317C383030307CE98791E9B9B0E58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
卡酷卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533357C317C383030307CE58DA1E985B7E58AA8E794BB7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
优漫卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533347C317C383030307CE4BC98E6BCABE58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
炫动卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533337C317C383030307CE782ABE985B7E58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
嘉佳卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533327C317C383030307CE59889E4BDB3E58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00

陕西频道,#genre#
新闻资讯,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303235357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
都市青春,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
银龄频道,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
秦腔频道,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
体育休闲,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236377C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西部电影,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236387C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西安教育,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303037317C7C7C7C687474707C74735B2F63686E5D5B74735D315B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
洛川融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8

影视频道,#genre#
罗翔,http://yezilive.jxpan.vip:35455/huya/11601965
成龙,http://yezilive.jxpan.vip:35455/huya/11342386
王晶,http://yezilive.jxpan.vip:35455/huya/11602058
沈腾,http://yezilive.jxpan.vip:35455/huya/11601968
黄渤,http://yezilive.jxpan.vip:35455/huya/11352876
徐克,http://yezilive.jxpan.vip:35455/huya/11352909
强森,http://yezilive.jxpan.vip:35455/huya/21059581
贺岁,http://yezilive.jxpan.vip:35455/huya/11601971
喜剧,http://yezilive.jxpan.vip:35455/huya/11352877
港片,http://yezilive.jxpan.vip:35455/huya/11602043
功夫片,http://yezilive.jxpan.vip:35455/huya/11352941
古惑仔,http://yezilive.jxpan.vip:35455/huya/11336719
周星驰,http://yezilive.jxpan.vip:35455/huya/11342412
周润发,http://yezilive.jxpan.vip:35455/huya/11342387
林正英,http://yezilive.jxpan.vip:35455/huya/11342421
李连杰,http://yezilive.jxpan.vip:35455/huya/11342390
古天乐,http://yezilive.jxpan.vip:35455/huya/29982675
洪金宝,http://yezilive.jxpan.vip:35455/huya/11279251
梁家辉,http://yezilive.jxpan.vip:35455/huya/11342429
刘德华,http://yezilive.jxpan.vip:35455/huya/11342424
斯坦森,http://yezilive.jxpan.vip:35455/huya/21059588
甄子丹,http://yezilive.jxpan.vip:35455/huya/11352935
天道,http://yezilive.jxpan.vip:35455/yy/1382735574
狂飙,http://yezilive.jxpan.vip:35455/yy/1354790484
征服,http://yezilive.jxpan.vip:35455/huya/11601970
亮剑,http://yezilive.jxpan.vip:35455/huya/30080238
繁花,http://yezilive.jxpan.vip:35455/huya/21059580
西游记,http://yezilive.jxpan.vip:35455/huya/26355861
庆余年,http://yezilive.jxpan.vip:35455/huya/11352960
芈月传,http://yezilive.jxpan.vip:35455/huya/11352975
好先生,http://yezilive.jxpan.vip:35455/huya/11602088
宫心计,http://yezilive.jxpan.vip:35455/yy/1354933540
寻秦记,http://yezilive.jxpan.vip:35455/yy/1382749900
鹿鼎记,http://yezilive.jxpan.vip:35455/yy/1382704650
天龙八部,http://yezilive.jxpan.vip:35455/yy/1351814644
神雕侠侣,http://yezilive.jxpan.vip:35455/yy/1351762426
笑傲江湖,http://yezilive.jxpan.vip:35455/yy/1354930909
九阴真经,http://yezilive.jxpan.vip:35455/huya/23824164
公主嫁到,http://yezilive.jxpan.vip:35455/yy/1382736915
法证先锋,http://yezilive.jxpan.vip:35455/yy/1354930939
小李飞刀,http://yezilive.jxpan.vip:35455/huya/11342417
插翅难逃,http://yezilive.jxpan.vip:35455/yy/23402146
龙门镖局,http://yezilive.jxpan.vip:35455/huya/11352874
延禧攻略,http://yezilive.jxpan.vip:35455/huya/26355864
康熙王朝,http://yezilive.jxpan.vip:35455/huya/11352940
火蓝刀锋,http://yezilive.jxpan.vip:35455/yy/1382737892
士兵突击,http://yezilive.jxpan.vip:35455/huya/11342430
扫黑风暴,http://yezilive.jxpan.vip:35455/huya/11342404
血色浪漫,http://yezilive.jxpan.vip:35455/yy/1354926676
三国演义,http://yezilive.jxpan.vip:35455/huya/11602081
陈翔六点半,http://yezilive.jxpan.vip:35455/huya/11274154
乌龙闯情关,http://yezilive.jxpan.vip:35455/huya/26355767
倚天屠龙记,http://yezilive.jxpan.vip:35455/huya/11342403
神医喜来乐,http://yezilive.jxpan.vip:35455/huya/11601978
小生物的故事,http://yezilive.jxpan.vip:35455/yy/1382736834
地球上的地狱,http://yezilive.jxpan.vip:35455/yy/1382736918
小鱼儿与花无缺,http://yezilive.jxpan.vip:35455/huya/29465867
铁齿铜牙纪晓岚,http://yezilive.jxpan.vip:35455/huya/11342396
康熙微服私访记,http://yezilive.jxpan.vip:35455/huya/11342418
我的团长我的团,http://yezilive.jxpan.vip:35455/huya/11352910
